country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,20.0,425.0,2583.34,4000.0
Montenegro,8.96,179.14,2634.36,671.76
Estonia,5.27,105.37,1222.34,1164.68
United Kingdom,14.76,922.5,13530.0,2599.54
United States,16.0,800.0,2690.98,5000.0
Lithuania,7.38,368.81,3424.67,806.12
Switzerland,28.31,2564.28,6944.93,7443.54
Slovenia,6.32,337.2,2528.99,1122.24
Turkey,1.88,32.2,480.47,254.91
Latvia,5.27,158.06,632.25,1738.68
Malta,12.64,316.12,2704.61,1293.47
Montenegro,7.9,42.15,1264.49,684.93
Estonia,7.38,136.54,1264.49,912.33
Jamaica,3.25,194.89,1457.52,701.34
Montenegro,4.21,210.75,1527.93,667.37
Malta,16.33,471.55,4478.42,1159.12
Slovenia,10.54,337.2,3547.61,1433.09
Malta,18.97,318.32,4610.14,1383.04
Slovenia,8.43,324.9,1949.43,1177.34
Malta,18.97,318.32,4004.23,1536.71
Slovenia,10.54,379.35,3661.76,1238.15
France,15.28,553.22,4214.98,1996.85
Slovenia,4.21,210.75,1685.99,1003.69
Slovenia,8.43,421.5,2809.99,1159.12
North Macedonia,3.4,49.16,765.25,432.97
Honduras,7.5,358.33,1883.68,633.33
Estonia,6.32,227.74,1264.49,1001.06
Serbia,3.59,89.77,1526.8,433.13
Malta,18.97,318.32,2107.49,864.07
Slovenia,6.85,421.5,1896.74,948.37
Slovenia,10.54,344.22,1896.74,1327.72
United States,35.0,600.0,4305.56,4000.0
Malta,15.81,263.44,4114.88,1369.87
Slovenia,7.9,337.2,1159.12,1159.12
North Macedonia,2.38,64.52,638.51,350.9
Turkey,1.61,134.16,268.33,330.01
Latvia,4.21,316.12,526.87,684.93
Latvia,10.54,268.71,421.5,547.95
North Macedonia,3.82,42.45,933.85,322.6
United States,15.0,500.0,14197.6,2730.0
Liechtenstein,25.75,240.4,4371.03,8061.99
Puerto Rico,6.75,250.0,990.28,1583.33
Bhutan,3.08,43.95,3690.66,282.95
North Macedonia,4.24,25.47,662.18,339.58
North Macedonia,3.4,65.37,679.16,449.95
Trinidad And Tobago,7.37,113.07,1474.77,700.52
Mongolia,2.64,102.73,616.38,146.76
Slovenia,7.9,105.37,1053.75,1053.75
Serbia,2.24,44.88,3397.9,224.35
North Macedonia,4.24,42.45,523.23,282.55
Cambodia,3.85,250.0,2300.0,400.0
Liechtenstein,26.71,240.4,4424.45,5128.56
Serbia,4.94,44.88,1077.23,526.48
Serbia,5.16,71.82,1301.65,448.84
Croatia,8.03,120.99,2194.73,834.1
Serbia,1.8,53.86,1175.25,471.29
Serbia,5.16,71.82,1000.32,570.03
Serbia,3.59,62.84,563.42,291.71
Serbia,5.83,98.75,807.92,448.84
San Marino,15.81,421.5,2985.61,2651.93
Kosovo (Disputed Territory),3.16,73.76,1844.05,302.95
South Africa,10.26,182.49,835.44,1226.08
Montenegro,7.9,395.15,2660.71,724.45
Serbia,4.49,316.44,1045.43,403.96
Kosovo (Disputed Territory),3.16,75.52,843.0,316.12
Kosovo (Disputed Territory),4.74,105.37,737.62,368.81
Somalia,5.0,45.0,68333.33,350.0
Moldova,1.54,164.05,384.49,283.67
Oman,6.49,129.87,363.64,2186.14
Montenegro,6.32,52.69,1001.06,395.15
Faroe Islands,18.43,255.15,1984.52,4252.54
Montenegro,7.38,168.6,1580.62,684.93
Italy,12.64,463.65,1376.89,1578.11
Poland,5.63,118.32,2311.6,822.62
Italy,17.91,333.69,2845.11,1369.87
United States,15.0,1025.0,4359.38,6172.0
United States,15.0,733.33,2152.78,4335.0
Germany,8.96,80.08,2790.0,1644.37
Tunisia,2.48,62.99,464.68,299.46
Brazil,5.75,288.99,1341.15,319.32
Pakistan,0.98,15.65,481.18,147.52
Italy,15.81,302.07,2160.18,1273.28
Italy,15.81,453.11,3161.24,1211.81
Italy,10.8,316.12,2107.49,1317.18
United States,15.0,1166.67,1576.91,3300.0
Italy,12.64,395.15,1264.49,1514.76
Israel,16.15,895.47,8771.16,2550.61
United Kingdom,19.68,1319.52,3690.0,3247.2
Italy,15.81,375.84,2569.38,1598.18
France,13.7,421.5,3161.24,1971.38
United States,20.0,600.0,1486.39,3500.0
Canada,16.68,870.85,2153.97,2425.54
United States,25.0,403.33,1614.59,2727.0
Spain,14.75,207.24,6322.47,2513.98
United States,17.5,1200.0,3229.17,4950.0
Germany,10.54,421.5,7376.22,2613.29
Germany,10.01,286.93,2950.49,2985.61
United States,16.5,800.0,10710.09,3571.0
Italy,12.64,421.5,3688.11,1422.56
Canada,14.27,790.56,3547.18,2791.66
Italy,15.81,316.12,2107.49,1264.49
Germany,10.54,364.6,1460.49,3693.38
Italy,15.81,474.19,4214.98,1369.87
Netherlands,18.97,2031.97,4741.85,4478.42
Sweden,10.65,127.1,2905.23,2259.62
Germany,14.75,263.44,4467.88,1721.12
United States,15.0,1400.0,2600.0,3344.0
Bosnia And Herzegovina,4.3,147.82,698.8,376.28
Tunisia,1.24,37.17,356.26,302.04
Canada,14.82,815.26,3869.17,4632.19
Italy,13.7,474.19,1580.62,1606.96
United States,17.0,900.0,1076.39,1861.0
Belgium,17.91,316.12,2581.68,2493.69
Italy,15.81,405.69,3393.06,1597.74
United States,15.0,2166.67,8611.13,7186.0
Canada,18.53,963.49,9972.09,4076.32
United States,20.0,565.0,10763.91,8466.0
Spain,12.64,273.97,1690.21,1290.84
Germany,10.54,136.99,2405.7,2402.54
United States,13.0,890.0,2421.88,3224.0
United States,16.5,2600.0,10760.32,6709.6
Morocco,2.36,188.89,435.12,425.01
United States,17.5,1100.0,1862.16,4436.0
United States,15.0,450.0,990.28,3462.67
Portugal,9.48,289.78,1844.05,846.51
Germany,10.54,251.85,7903.09,2845.11
Belgium,15.81,442.57,3161.24,2576.41
United States,9.25,866.67,1184.03,2486.0
United Kingdom,18.45,2009.0,6838.8,3870.81
Belgium,15.28,342.47,3951.54,1893.58
Italy,14.23,474.19,2897.8,2107.49
Israel,14.68,1050.48,5871.9,1992.14
Poland,5.3,157.76,2673.4,788.81
United States,27.5,1200.0,5866.33,4750.0
Morocco,3.31,117.54,944.47,302.23
Russia,12.8,400.0,4000.0,560.0
United States,10.0,712.0,1305.12,2884.0
United States,8.75,650.0,1711.46,1620.0
United States,19.0,1400.0,3121.53,4500.0
Sweden,10.17,125.89,1936.82,2364.54
United States,16.5,1257.0,1076.39,3517.84
Poland,5.41,169.03,1239.56,946.57
United Kingdom,13.58,1025.0,3895.0,2460.0
Canada,14.82,518.8,1930.6,2317.33
Italy,12.64,632.25,3055.86,1306.64
Spain,11.59,400.42,2370.93,1290.84
United States,23.5,3600.0,1797.57,6583.33
France,15.81,158.06,2107.49,2428.88
United States,15.0,1341.67,2690.98,3232.0
United States,20.0,1206.67,7032.42,6613.86
Canada,16.68,481.78,2316.09,1630.53
Germany,11.59,263.44,4214.98,3161.24
United States,11.5,640.0,1937.5,2500.0
Tunisia,2.11,77.45,619.58,309.79
United States,19.0,1225.0,2152.78,3500.0
Spain,11.59,460.35,2509.28,1354.06
United States,15.0,2000.0,9813.1,5600.0
Germany,11.59,68.49,3291.9,1888.31
Germany,12.64,368.81,5268.73,2318.24
Italy,10.54,210.75,1422.56,961.54
Thailand,2.3,432.01,1008.01,417.61
United States,13.0,832.5,1953.65,2903.0
Australia,13.59,1327.9,5096.85,3454.3
United States,17.0,1000.0,3498.27,5373.0
United States,17.0,1400.0,6458.35,6020.83
United States,15.0,800.0,1863.25,6250.0
United States,9.5,1000.0,4036.47,2400.0
Netherlands,14.75,397.83,3724.01,3047.08
Spain,12.64,147.52,1264.49,1596.42
United States,16.0,1200.0,2690.98,4411.83
United States,13.0,300.0,4305.56,4738.0
Belgium,15.81,374.61,2660.71,2107.49
Sweden,10.41,145.26,3209.59,2207.85
United States,28.5,375.0,3148.44,7666.67
Spain,9.48,126.45,948.37,1001.06
United States,15.0,2500.0,2583.34,1000.0
United States,12.0,775.0,1076.39,6000.0
Switzerland,32.05,1202.01,14023.41,5428.87
United States,15.0,975.0,3229.17,5500.0
United States,11.0,1000.0,1097.92,3000.0
United Kingdom,24.6,1230.0,8161.05,3573.15
Italy,15.81,396.91,2107.49,1475.24
Belgium,14.75,316.12,3161.24,2054.8
Poland,6.31,165.27,1972.03,1230.55
Poland,5.63,180.3,1690.31,788.81
Norway,20.55,339.32,9247.57,2466.02
Portugal,6.32,200.21,1791.37,790.31
United States,19.0,2500.0,6458.35,3566.67
Italy,13.17,114.16,2107.49,1896.74
Greece,11.59,330.91,1159.12,843.0
Italy,15.81,456.62,3161.24,1738.68
Israel,20.55,792.71,4844.32,2201.96
United States,15.0,345.0,2152.78,5680.56
Greece,13.7,363.54,2107.49,790.31
Philippines,4.04,62.8,825.33,143.54
Italy,13.7,421.5,2812.45,1668.43
Italy,12.64,491.75,2388.49,1606.96
South Africa,6.84,145.42,809.78,684.32
Italy,13.17,131.72,2107.49,1264.49
Italy,11.06,105.37,1317.18,1440.12
Thailand,2.88,301.6,2088.03,513.61
United States,20.0,1661.69,1900.0,8333.33
Croatia,8.03,97.72,2402.24,991.15
Greece,12.64,284.51,2634.36,837.73
United States,22.0,1750.0,3946.77,4361.11
Italy,16.86,537.41,3055.86,1844.05
Italy,13.7,295.05,1580.62,1159.12
Greece,12.64,316.12,1211.81,829.05
Greece,8.43,263.44,1334.74,679.67
Czech Republic,7.79,216.29,2379.22,1297.76
Portugal,8.43,342.47,1956.28,1410.26
United Kingdom,15.38,1271.0,4305.0,2646.04
United Kingdom,18.45,1230.0,2626.41,1845.0
New Zealand,9.62,282.22,6414.0,2362.49
Germany,8.43,65.33,3688.11,2107.49
Italy,12.64,316.12,2107.49,1475.24
United States,12.5,973.33,2063.08,4250.0
Italy,15.81,316.12,4214.98,1404.99
Norway,20.45,267.15,4231.28,2774.27
Greece,15.81,263.44,2502.64,711.28
Italy,18.44,727.08,5795.6,1492.1
United States,10.0,700.0,1700.0,2600.0
Finland,13.7,126.45,4741.85,4004.23
Spain,12.64,316.12,2107.49,2031.09
Germany,21.07,316.12,2318.24,1369.87
Croatia,6.98,120.99,1186.59,837.59
Greece,10.54,263.44,2002.12,850.9
Germany,10.54,105.37,3688.11,1756.24
Slovakia,10.54,277.49,2458.74,841.94
Norway,15.41,347.74,4841.44,3452.42
Italy,15.81,342.47,1536.71,1562.24
Portugal,8.43,342.47,1559.54,1023.71
Israel,23.49,792.71,6217.15,2153.03
Portugal,6.32,200.21,884.09,948.37
Italy,15.81,474.19,1053.75,1765.02
South Africa,3.88,142.57,855.4,387.78
Germany,10.54,210.75,6322.47,2265.55
Spain,10.54,360.91,1264.49,1369.87
Brazil,6.67,287.39,2873.89,574.78
Philippines,2.24,152.51,2834.84,484.44
United States,11.25,973.33,1614.59,2578.5
Italy,15.81,494.09,2107.49,2060.44
Finland,14.23,300.32,5057.98,2423.61
Czech Republic,4.76,720.98,1730.34,1038.21
Dominican Republic,5.48,330.9,688.6,311.99
Italy,14.75,547.95,3161.24,1953.82
Bulgaria,5.34,133.58,650.09,534.32
Italy,15.81,485.53,1896.74,1598.18
Austria,15.28,501.58,6322.47,2344.58
United States,14.0,800.0,7534.74,6583.33
Germany,17.12,368.81,7376.22,1580.62
United States,15.0,950.0,3767.37,4236.0
Bosnia And Herzegovina,4.03,125.43,877.98,591.3
Slovakia,5.01,326.66,1949.43,974.71
Italy,15.81,526.87,1264.49,1563.06
United States,15.0,921.42,1883.68,1200.0
Denmark,14.18,567.01,4725.05,2567.28
Czech Republic,6.49,216.29,3028.1,1535.68
Italy,14.75,597.12,2107.49,1554.27
Hungary,6.43,218.54,2313.98,935.88
Belgium,15.81,888.16,4478.42,1896.74
Canada,13.34,704.09,2792.18,2816.37
United States,12.5,400.0,2152.78,2766.67
United States,15.0,750.0,1846.38,3016.67
Italy,15.81,491.75,2107.49,1580.62
Israel,17.62,919.93,5431.51,2055.17
Bosnia And Herzegovina,3.23,179.18,1057.17,456.01
Slovakia,5.53,326.66,2212.86,948.37
Canada,18.53,685.56,2393.3,1704.64
Israel,22.75,822.07,5994.48,1614.77
United States,20.0,787.5,3196.88,2333.33
Canada,14.82,815.26,2393.3,2964.6
Italy,15.81,590.1,2318.24,1685.99
Portugal,6.32,200.21,1053.75,703.37
France,31.61,263.44,3688.11,2230.43
Finland,13.7,368.81,3266.61,2902.01
Belgium,15.81,374.61,4214.98,1896.74
New Zealand,12.83,384.84,1924.2,2249.71
Netherlands,15.81,1896.74,5268.73,3003.17
Austria,12.64,653.06,3688.11,2107.49
Spain,10.54,389.89,1159.12,1211.81
United Kingdom,14.76,1332.5,4216.44,2120.02
Puerto Rico,12.0,287.5,1076.39,2566.67
United States,15.0,1325.0,2690.98,2742.0
United States,15.0,500.0,1829.86,5100.0
Portugal,9.48,316.12,1053.75,1369.87
Finland,15.81,165.96,2645.95,2634.36
Slovakia,5.27,289.78,1401.48,829.82
Greece,17.91,295.05,1027.4,869.34
Morocco,1.89,47.22,543.07,330.56
Norway,15.41,312.36,2527.67,3383.13
Brazil,4.79,210.75,1915.93,325.71
Romania,7.49,363.94,1284.49,428.16
Norway,18.5,411.0,3253.77,3038.85
India,1.6,31.93,793.2,564.96
Italy,12.64,463.65,1106.43,1435.73
Italy,10.54,474.19,1369.87,1580.62
Belgium,13.7,888.16,6322.47,2107.49
Bulgaria,10.69,106.86,365.77,594.6
Iceland,15.89,178.84,4606.66,2834.87
United States,16.1,1158.33,2690.98,4200.0
Czech Republic,5.84,216.29,2814.94,1384.27
Slovakia,5.53,316.12,5321.41,658.59
Slovakia,6.06,326.66,1580.62,579.56
Chile,11.28,282.97,1358.23,452.74
Poland,7.89,270.45,2186.14,1081.8
Greece,9.48,316.12,2283.11,843.0
United States,25.0,565.0,3884.37,1500.0
Slovakia,5.8,105.37,1475.24,737.62
United Kingdom,14.76,498.83,1845.0,2583.0
United States,15.0,1280.0,4291.21,4000.0
Hungary,4.24,156.84,1508.37,913.59
Bosnia And Herzegovina,4.3,134.39,1236.35,662.97
Australia,11.55,2125.21,1698.95,2174.65
United States,19.11,425.0,7742.84,4683.33
Portugal,8.43,386.37,3517.33,923.29
United States,25.0,705.0,1076.39,5100.0
Italy,15.81,474.19,2002.12,1767.13
France,10.85,126.45,2845.11,1954.7
Hungary,7.07,205.79,2378.26,1041.45
Denmark,15.24,141.75,2858.65,2778.33
Spain,15.28,316.12,2642.79,1159.12
France,21.07,526.87,5268.73,2318.24
Iceland,14.35,296.07,4429.48,3472.71
Belgium,31.61,316.12,3043.22,2107.49
Slovakia,5.8,289.78,804.75,632.25
Norway,24.4,411.0,8220.06,2707.56
Hungary,3.99,197.12,1285.55,651.34
United Kingdom,16.61,1230.0,9225.0,4305.0
Brazil,4.79,312.94,1264.51,395.29
Bulgaria,8.01,277.18,641.18,347.31
Slovakia,5.22,316.12,1390.94,867.23
Switzerland,23.51,2777.97,8013.38,5876.48
Spain,9.48,449.95,1814.79,1790.52
United States,12.0,625.0,6189.25,4250.0
Hungary,6.43,192.83,1799.76,754.19
Canada,18.16,1059.84,3589.95,3732.89
United States,25.0,1350.0,5920.15,9000.0
Slovakia,5.27,263.44,1369.87,737.62
Slovakia,6.32,403.94,1844.05,1194.24
Italy,13.17,316.12,2318.24,1633.31
United States,19.38,1706.67,6754.35,6117.78
Russia,8.32,294.4,1960.0,594.2
Australia,12.91,1997.96,1432.55,3681.06
Bulgaria,10.69,113.28,522.52,627.03
Romania,6.42,535.21,1380.83,1070.41
Italy,16.33,485.53,6322.47,1650.87
Slovakia,5.27,395.15,1209.7,1194.24
Slovakia,3.69,368.81,1369.87,632.25
Portugal,8.96,421.5,2423.61,895.68
Italy,21.07,526.87,2107.49,1514.76
United States,17.5,900.0,2152.78,3456.0
India,0.98,52.2,594.9,368.45
Slovakia,6.85,316.12,1475.24,1053.75
United States,12.0,650.0,1345.49,5000.0
Chile,8.49,396.15,1584.61,792.3
Germany,11.59,324.9,3673.36,3261.87
Poland,5.41,180.3,743.74,788.81
New Zealand,6.41,427.6,1603.5,2052.48
Brazil,5.75,273.02,957.96,526.88
Switzerland,26.71,2136.9,13462.47,5374.09
France,14.75,1053.75,1896.74,2256.77
Iraq,2.06,57.1,342.58,411.1
Slovakia,5.01,368.81,1685.99,632.25
United States,6.5,600.0,1506.95,3566.67
Iceland,17.01,336.64,3307.35,3357.55
Slovakia,5.53,439.06,1053.75,1501.59
Italy,26.34,316.12,1264.49,1475.24
Czech Republic,6.06,720.98,12977.57,1211.24
Iceland,11.69,265.77,2764.0,2126.15
Luxembourg,15.81,263.44,8956.83,2950.49
Thailand,1.15,456.01,1468.82,321.6
Malaysia,4.33,113.96,539.73,341.88
Greece,10.54,337.2,2107.49,974.71
Italy,14.23,526.87,1053.75,1369.87
Canada,16.31,963.49,4987.32,1778.76
United Kingdom,12.3,1328.4,2460.0,1599.0
Bosnia And Herzegovina,2.69,134.39,779.44,430.03
Ireland,13.44,821.92,5906.89,2291.9
Albania,4.51,54.07,450.55,333.41
United Kingdom,18.45,1168.5,1230.0,2572.75
Slovakia,5.22,368.81,737.62,558.48
Germany,15.81,453.11,7144.39,2480.69
United States,12.0,1489.17,3821.19,4500.0
Czech Republic,4.33,432.59,3028.1,634.46
United States,12.0,700.0,2556.43,2400.0
Greece,10.54,205.48,1264.49,744.65
Hungary,7.71,128.55,1684.06,1028.44
Turkey,2.68,134.16,438.27,347.04
Spain,10.54,237.09,3688.11,3382.52
Norway,17.47,277.08,3082.52,2568.77
United States,49.5,1000.0,1851.39,6527.92
United States,20.0,560.0,2421.88,1800.0
Canada,24.09,870.85,5301.28,3211.65
India,4.61,34.8,307.04,245.64
United States,10.0,1400.0,5651.05,2024.0
Italy,14.41,474.19,6322.47,1264.49
Ukraine,2.72,167.71,237.97,365.79
India,2.46,36.85,661.0,614.09
Iceland,17.01,177.18,2019.84,2480.51
