country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
United States,8.0,,,2000.0
Algeria,1.99,,867.96,
Dominican Republic,4.57,,,301.65
Iran,5.0,,750.0,597.26
France,13.7,421.5,2792.42,2988.95
Poland,5.75,270.45,2091.55,836.52
Canada,14.82,889.38,6281.24,
Jordan,9.16,41.12,,561.82
Bangladesh,3.41,39.02,,243.86
Pakistan,0.98,15.65,,
Brazil,5.36,265.84,,402.35
United States,12.0,,5220.5,2133.33
Israel,23.49,880.79,6109.07,2326.74
India,2.46,26.61,,
United States,20.5,,,4088.0
Germany,11.59,324.9,7446.47,3082.2
Australia,14.27,1766.91,3086.42,4728.33
Spain,11.59,400.42,2513.18,2062.41
Cuba,7.0,,,20.0
Philippines,,32.3,,224.28
Indonesia,1.62,75.62,,
Finland,10.54,188.97,2845.11,2571.14
Philippines,2.15,235.74,448.55,188.39
United States,12.99,1400.0,,2802.0
Brazil,6.71,,,478.98
India,1.23,104.39,4626.99,257.92
Portugal,9.48,421.5,2634.36,737.62
Zambia,,,,
Spain,8.43,219.71,,
Puerto Rico,15.0,275.0,,2100.0
Chile,5.09,339.56,1245.05,492.36
Portugal,7.38,237.09,3398.33,974.71
El Salvador,6.0,77.5,1068.0,380.0
Netherlands,18.97,1826.49,4531.1,2669.49
France,15.81,158.06,3635.42,2954.0
Romania,6.42,396.05,1450.6,713.61
Italy,13.7,295.05,3055.86,1300.06
Moldova,1.54,164.05,490.0,256.67
Algeria,1.63,36.17,822.76,260.39
Morocco,1.89,,,
United States,15.0,,,3132.0
Nicaragua,3.63,50.0,1300.0,279.25
United States,12.0,,1345.49,4066.67
Australia,13.59,1274.21,4247.37,2794.77
Uzbekistan,4.0,50.4,620.66,280.75
United Kingdom,18.45,1182.17,7974.5,2745.7
New Zealand,19.88,520.82,4169.1,2597.67
Libya,,,,
Israel,19.38,733.99,3816.74,2385.46
Uzbekistan,3.5,100.0,,
Iran,,,2000.0,415.0
Spain,12.59,400.42,2845.11,1965.23
Thailand,2.74,223.2,864.01,576.01
Algeria,1.08,43.4,,253.16
Canada,12.23,518.8,1778.76,2038.16
Jamaica,6.5,76.51,,
Colombia,1.68,,,
Iran,,,1500.0,400.0
Israel,17.62,915.04,6165.5,2422.16
United States,20.0,1200.0,,3288.0
Spain,10.54,322.97,2845.11,1290.84
United States,15.0,1166.67,2992.37,2209.0
Sri Lanka,1.63,14.92,,103.05
Austria,15.81,653.06,8354.69,1965.3
Hungary,5.14,154.27,2571.09,800.71
United States,10.0,2200.0,,2970.0
United States,15.0,1400.0,,2604.0
Cambodia,2.5,82.5,,201.67
United States,23.5,1025.0,,3967.0
Nicaragua,4.0,100.0,,264.7
Algeria,1.99,39.78,867.96,214.58
United States,15.0,1500.0,2152.78,5000.0
France,13.17,,1633.31,2414.83
Brazil,3.83,287.39,957.96,383.19
Italy,13.7,395.15,2806.12,1738.68
Norway,20.04,340.41,5908.17,3336.77
Canada,14.08,963.49,4516.94,3384.58
Syria,2.99,22.5,,30.0
Croatia,10.12,161.93,2396.51,888.39
United States,13.0,,1722.23,3000.0
United States,15.0,450.0,,3615.0
Cameroon,1.61,140.56,481.93,
United States,12.0,1183.33,1393.0,4947.56
Jamaica,6.5,76.51,,
Japan,5.96,,,1489.04
United States,15.0,1350.0,6727.44,3388.8
Turkey,5.37,168.75,1220.89,352.18
Poland,6.2,118.32,1936.65,1036.72
Netherlands,15.81,1896.74,5521.62,3249.05
Mexico,,,,
Brazil,4.02,249.07,957.96,421.5
Russia,18.4,,,
Thailand,1.73,256.0,1728.03,345.61
United States,22.0,,2690.98,5547.6
India,,,,
France,15.81,746.4,8605.59,2581.68
Canada,15.56,815.26,,2272.86
Nicaragua,2.75,,,185.0
Sweden,11.38,129.12,3631.54,2751.24
Chile,6.79,285.8,,
Russia,11.2,,,1080.0
Germany,11.58,117.67,4712.35,2186.52
Brazil,7.66,191.59,,
Pakistan,1.68,20.12,210.75,
Ghana,2.5,107.14,,
Uruguay,8.96,51.17,,626.85
Thailand,1.15,,4320.06,288.0
Ukraine,4.9,67.99,1033.46,345.39
Canada,12.97,852.32,8177.11,
Saudi Arabia,5.32,212.83,665.09,
Belarus,9.9,457.82,694.78,
Netherlands,15.81,1596.57,7112.78,3266.61
Russia,8.0,348.0,,
Sweden,9.68,142.03,3486.28,2370.18
Germany,12.64,491.75,5532.16,3279.78
Germany,11.58,386.37,5795.6,3411.5
Italy,17.39,590.1,3819.83,1994.09
Dominican Republic,9.14,274.22,,
United States,15.0,,,2266.0
Portugal,9.48,350.08,2535.31,1488.42
United Kingdom,18.45,1517.0,,2634.25
Germany,10.54,520.29,3161.24,2950.49
United Kingdom,18.45,1506.26,8412.69,3325.27
Italy,11.59,131.72,2107.49,1390.94
Russia,,,1600.0,960.0
Brazil,4.31,236.3,1579.17,368.82
United States,16.5,700.0,,2421.0
United Kingdom,14.76,1045.5,8001.23,2398.5
United Kingdom,18.45,1747.83,3075.0,2471.46
Brazil,2.68,287.39,,
United States,16.0,925.0,5371.19,4451.0
Denmark,18.43,361.47,4388.73,3448.13
Russia,,,,
Netherlands,15.81,895.68,6235.01,2739.74
Cambodia,2.25,387.5,,
United States,20.0,1661.69,,3468.0
Dominican Republic,5.94,,,329.07
United States,13.5,,1076.39,2483.33
Portugal,10.54,447.84,1580.62,1049.88
Spain,12.64,194.94,2353.36,2033.73
United States,14.5,1500.0,1517.71,3070.0
Laos,,,,
Lebanon,10.0,233.33,,
Poland,5.63,135.22,1803.0,901.5
United States,28.5,1900.0,6727.44,5177.78
Germany,9.48,207.06,4741.85,3819.83
Russia,12.8,160.0,928.0,560.0
Armenia,5.05,69.49,454.81,308.26
Pakistan,1.56,11.18,,178.81
Mexico,12.12,379.25,2228.07,1340.79
Italy,15.81,537.41,2335.8,1791.37
Spain,8.96,,1580.62,
Romania,4.28,278.31,1174.42,635.11
Kazakhstan,,,,
Netherlands,15.28,1917.82,4794.54,3073.42
United States,13.5,800.0,,4015.89
Colombia,1.89,83.92,,293.72
South Africa,8.27,193.89,,1159.54
Chile,7.91,169.78,,792.3
Poland,6.2,,,969.11
Mexico,6.7,202.59,,412.55
France,4.78,,,
United Kingdom,20.3,1537.5,4501.8,2398.5
Brazil,3.83,229.91,,
Italy,18.97,474.19,2107.49,1339.76
Philippines,4.66,,,
United Kingdom,13.53,738.0,1599.0,1476.0
Mexico,6.19,,,
Algeria,1.81,,,325.49
Albania,4.05,67.58,570.7,405.5
United States,18.0,2125.0,7534.74,4655.0
United States,14.0,500.0,2152.78,2885.0
South Africa,14.26,,,855.4
Poland,6.2,201.33,3380.62,653.59
Italy,10.54,210.75,7821.5,1975.77
Brazil,3.83,,1341.15,478.98
Mexico,7.74,82.51,,
United States,14.0,400.0,2260.42,2944.0
Brazil,5.75,253.86,,
Morocco,1.89,,,
France,13.17,579.56,2528.99,2014.59
Germany,10.54,271.87,4214.98,2777.67
Portugal,8.43,291.54,,
Finland,12.64,289.15,3311.39,2571.14
United States,17.0,2300.0,,3212.0
France,13.65,1264.49,2634.36,2280.3
United Kingdom,14.76,1476.0,5904.0,2669.84
Canada,20.49,1037.61,4786.6,
Honduras,,,,
Netherlands,16.86,1844.05,3161.24,3530.05
United States,15.0,,,2793.0
Algeria,0.9,130.19,238.69,162.74
United States,,,,3000.0
United States,15.0,,2152.78,1975.0
France,14.75,,,2094.14
Argentina,6.12,227.64,3289.39,554.47
Brazil,5.75,95.8,,478.98
France,15.81,772.75,3688.11,2133.31
Poland,5.63,90.15,1329.71,743.74
Brazil,,,,229.91
Peru,2.61,156.64,1987.88,254.54
United States,14.0,640.0,9590.54,3554.0
United Kingdom,18.45,738.0,3872.59,3124.2
United States,24.0,1076.0,4553.13,
Tunisia,1.86,23.75,1571.66,229.24
Belgium,15.81,184.41,2871.46,2107.49
Finland,13.17,368.81,2931.71,2142.62
Nepal,3.08,42.29,768.87,353.68
Sweden,11.62,139.61,6439.93,2774.5
Italy,14.75,566.39,5619.97,1735.17
United States,16.5,1273.68,1650.47,7089.0
Germany,13.17,,,
United States,20.0,1163.89,2045.14,2693.0
Brazil,3.07,,,
United States,8.0,,,
United States,15.0,755.5,,3616.67
United States,8.0,,,
Zambia,3.0,171.24,,
Ukraine,4.08,176.78,1034.05,353.55
Canada,14.82,592.92,7678.51,3816.92
Kenya,4.48,,,326.13
United Kingdom,12.3,738.0,,
Poland,9.01,563.44,1566.36,766.27
Mozambique,16.44,282.02,,
Russia,4.8,480.0,2080.0,
Philippines,,,,107.65
Germany,14.23,632.25,,2977.18
Russia,,,,
United States,15.0,957.5,5381.96,3313.6
Colombia,2.62,60.84,681.85,198.73
Hungary,5.4,163.08,1583.97,609.86
Italy,12.64,491.75,3969.11,1299.62
Japan,,,,2747.27
Argentina,6.0,71.0,1350.0,433.11
Argentina,3.0,242.06,,460.0
Romania,10.7,171.27,1103.92,642.25
Sweden,9.68,91.1,4035.04,2388.75
United States,20.0,,,5000.0
India,3.07,122.82,12281.76,429.86
United States,15.5,1000.0,2619.22,4100.0
United States,23.0,,,
Chile,5.66,193.83,,
France,13.65,538.58,4393.41,2075.88
Nepal,2.5,23.07,,211.44
United States,,,,
Pakistan,,15.65,192.47,
Thailand,1.08,100.8,1008.01,412.81
Thailand,1.44,345.61,5760.09,384.01
Madagascar,,,,
Albania,5.41,146.75,1232.48,350.17
Japan,5.21,223.36,,
Tunisia,2.94,100.68,779.64,296.88
United States,12.0,616.0,,2444.0
United States,13.5,1500.0,1819.1,
Germany,8.43,500.53,5268.73,2212.86
United States,19.99,1300.0,,7388.89
Bosnia And Herzegovina,5.38,161.26,1021.33,564.42
Germany,7.64,210.75,,4214.98
United States,12.83,1200.0,1215.88,3381.33
France,14.23,746.4,4214.98,2242.97
United States,,,,
Malaysia,1.14,52.42,1103.99,797.72
United Kingdom,12.3,861.0,,
Canada,11.12,914.08,,
Germany,10.54,305.59,3688.11,2458.74
United States,20.0,1500.0,2825.53,4700.0
Taiwan,3.27,280.25,,900.08
Germany,14.23,455.74,5971.22,3609.71
Puerto Rico,9.43,325.0,1722.23,1300.0
Tunisia,0.62,33.56,309.79,463.25
Germany,10.54,,,
Italy,13.7,484.72,2774.86,1659.65
Russia,8.0,,2752.0,1280.0
Norway,15.41,331.37,4675.16,4349.78
United States,14.0,683.33,,4795.0
Argentina,5.5,90.0,4100.0,350.0
United States,15.0,,,
Albania,3.6,88.61,715.95,411.84
United States,12.0,300.0,968.75,2100.0
Philippines,5.38,,,186.96
Germany,10.54,142.26,,2634.36
Germany,7.38,179.14,5093.1,2779.25
Portugal,8.43,226.56,2177.74,1090.63
France,15.81,,3972.62,2458.91
Brazil,3.83,153.27,,287.39
Spain,11.59,353.0,1685.99,1306.64
United Kingdom,18.45,1158.36,3105.75,3290.8
Italy,15.81,727.08,1580.62,1685.99
Russia,4.8,,,
United States,15.0,975.0,3767.37,4970.83
United States,20.0,1400.0,4305.56,4467.33
Belgium,15.81,263.44,2897.8,2247.99
Germany,10.54,509.8,4004.23,2839.26
Bosnia And Herzegovina,4.3,134.39,1574.23,513.65
Swaziland,5.2,128.07,,285.13
Switzerland,23.51,2671.13,17015.07,6054.55
Russia,11.2,289.33,,
Netherlands,16.86,526.87,3082.2,2502.64
United States,12.0,,,
Somalia,2.0,78.75,,
United Kingdom,18.45,1157.74,,2644.5
Poland,6.76,338.06,2253.75,
Tunisia,0.93,27.88,139.41,495.66
United States,,,4682.3,4237.0
United States,10.0,,,4000.0
El Salvador,2.1,60.0,,
United States,20.0,,3229.17,3116.0
Ukraine,4.08,,249.44,
Algeria,2.22,36.17,578.64,264.01
Norway,13.36,330.0,5805.42,3567.16
Taiwan,2.95,654.57,,
Peru,2.09,213.5,,
Hungary,5.14,102.84,1542.65,831.32
Poland,4.28,292.99,,
United States,27.5,733.33,5730.71,3163.0
Philippines,2.96,258.66,,239.0
France,10.54,158.06,3793.48,2351.43
South Africa,12.55,45.62,,1197.56
Tunisia,0.93,34.08,123.92,154.89
United Kingdom,18.45,1424.34,,2330.17
Romania,7.49,160.56,513.8,533.24
United States,,,,4077.0
United States,,1250.0,,2737.0
Turkey,3.22,134.16,670.82,305.45
United States,15.0,1450.0,,4564.6
United Kingdom,19.07,1476.0,,2091.0
Canada,17.79,505.83,2001.1,2328.88
Egypt,4.07,40.7,406.98,203.49
United Kingdom,12.3,799.5,,1568.25
Iran,7.59,,2134.15,525.27
Lithuania,6.32,200.21,1492.81,944.62
Turkey,2.15,48.3,536.66,317.52
Poland,3.61,220.87,1126.87,714.06
Philippines,2.15,62.8,2063.34,156.1
Netherlands,16.86,2002.12,3308.76,
France,26.34,,7949.45,3867.24
Ukraine,16.2,,,
Australia,17.74,1019.37,3061.28,4155.63
Israel,23.49,990.88,6850.56,3033.82
United States,25.0,800.0,,2700.0
United States,13.5,,,2758.0
United States,15.0,600.0,5112.86,3233.0
United States,12.0,1000.0,,3338.0
Guatemala,5.79,205.59,,280.19
Tunisia,1.86,57.31,2426.68,223.05
Thailand,,,,619.21
United States,12.35,,,2743.0
Brazil,8.62,,,
Sri Lanka,1.63,14.92,,
Iraq,2.0,152.42,,1200.0
Ukraine,7.61,67.99,870.28,407.95
Philippines,2.42,90.16,897.1,233.25
United States,15.5,1700.0,4768.41,7700.0
Czech Republic,6.06,259.55,2541.44,1470.79
Italy,15.81,526.87,2950.49,1448.9
Germany,10.54,305.59,,
Turkey,2.55,86.76,268.33,288.45
Canada,12.97,839.97,7977.67,4162.79
Mexico,,257.84,,
Philippines,2.78,347.63,,287.07
Germany,10.54,632.25,,1527.93
Spain,12.64,342.47,3481.57,2019.68
Turkey,2.55,86.76,265.48,301.75
Ukraine,3.81,72.52,271.96,350.83
United States,10.0,,1291.67,2320.0
Russia,8.0,348.0,2000.0,768.0
United Kingdom,14.15,639.6,,2373.35
Netherlands,11.59,1599.59,4566.23,3045.36
United States,12.5,933.33,,5189.0
New Zealand,16.03,,,3046.65
United Kingdom,36.9,922.5,1014.75,2091.0
France,16.86,168.6,2107.49,2062.71
United Kingdom,14.76,1260.75,,3690.0
Moldova,1.54,164.05,,205.06
Germany,8.43,,2950.49,2054.8
Turkey,2.95,86.76,491.93,252.23
Kenya,2.04,97.84,,
United States,15.0,,,
Brazil,5.75,287.39,,
Italy,18.97,491.75,3582.73,1703.55
Brazil,6.71,,,
Germany,10.54,316.12,2386.73,2441.53
Romania,6.42,372.27,991.91,666.87
South Korea,6.34,,,1413.54
United States,,,,2864.0
Greece,14.23,711.28,2107.49,605.9
France,,,11971.6,2165.45
Belgium,15.81,560.24,5833.88,2535.51
United States,20.0,,,4397.0
Canada,12.38,741.15,7295.7,
Austria,12.64,371.45,3575.71,1742.19
Nepal,1.15,15.38,,76.89
United States,40.0,,,4212.0
United States,22.78,1350.0,5381.96,4281.0
Libya,2.47,24.52,,514.4
South Korea,4.61,76.82,,
United States,13.75,1750.0,,2678.03
Morocco,3.31,117.54,,
Mongolia,3.52,,,
Czech Republic,6.49,270.85,3244.39,1312.9
Oman,2.6,249.44,,2493.5
Papua New Guinea,7.97,94.83,,
Bulgaria,8.55,,1254.06,678.43
United States,,,,3744.0
Italy,15.81,699.69,3161.24,1504.51
Germany,10.54,500.53,,2950.49
Italy,18.44,474.19,1685.99,1791.37
United States,19.0,1282.0,1829.86,6800.0
United States,15.0,1280.0,3013.89,5500.0
United States,12.0,930.0,,2820.0
Belarus,10.0,356.26,800.0,600.0
Turkey,2.41,93.91,429.33,304.11
United States,10.0,,,
India,2.76,,,
United States,15.0,1200.0,3552.09,4100.0
United States,15.0,930.0,,2661.0
Brazil,5.75,,,
Iran,,,1025.81,600.0
United States,17.0,805.5,1847.8,3800.0
Philippines,2.69,62.8,,143.54
Uzbekistan,2.24,,,
Canada,14.82,518.8,1412.05,3097.89
United States,24.0,1400.0,,5692.0
Canada,14.82,736.87,5976.37,2841.07
New Zealand,20.85,641.4,3207.0,4927.66
Belarus,5.94,1498.68,,510.24
Portugal,6.32,200.21,1475.24,1001.06
United States,20.0,,,4514.0
Slovenia,8.43,324.9,1962.6,1316.01
United Kingdom,,,,
Sri Lanka,1.9,27.12,,230.51
Romania,5.89,396.05,1166.14,654.06
United States,11.0,,,2975.6
United Kingdom,16.61,1127.5,9649.24,3362.0
United States,12.0,900.0,3196.88,3716.0
Israel,16.15,1056.94,10055.64,3258.91
Spain,10.54,351.25,2796.11,1404.99
Nepal,2.69,15.38,,173.0
Jamaica,5.2,76.51,,
Morocco,2.83,47.22,708.35,188.89
Indonesia,1.46,25.93,745.42,191.22
Hungary,7.71,128.55,1671.21,762.46
Germany,6.06,276.08,10021.65,2634.36
Guatemala,5.03,205.59,908.34,894.85
Argentina,,,,
Tunisia,1.55,30.98,,247.83
Czech Republic,6.92,295.6,3035.5,1261.71
United Kingdom,18.45,1517.0,5535.0,3025.73
Tunisia,1.86,46.47,671.21,359.59
Estonia,10.54,136.54,2778.37,1270.7
Tanzania,,,,
Romania,5.35,428.16,1055.66,385.35
United States,12.5,331.25,1614.59,
Armenia,5.05,292.26,,227.41
Romania,5.57,278.31,1215.84,667.83
Netherlands,15.28,1317.18,5953.66,4741.85
United Arab Emirates,9.12,975.67,1522.75,3378.16
Czech Republic,5.62,216.29,3019.21,1225.66
Czech Republic,6.49,183.85,3857.22,1372.26
United Kingdom,21.53,1291.5,2562.09,3553.33
United Kingdom,27.68,799.5,,
Czech Republic,6.49,216.29,2811.81,1070.65
Taiwan,3.11,499.13,,1963.8
United Kingdom,18.45,1168.5,2767.5,3533.18
Russia,24.0,80.0,,1040.0
Lithuania,7.38,368.81,1107.49,967.51
Sweden,9.68,140.71,4302.39,2235.67
Sweden,11.62,29.05,3980.17,2498.5
Portugal,7.38,408.33,,790.31
Sri Lanka,2.58,27.12,,
Russia,16.0,,2880.0,1600.0
United Kingdom,28.91,,,
Greece,12.64,433.21,10537.45,1106.43
United States,12.0,1100.0,1732.99,7291.67
France,14.23,639.89,2002.12,2004.75
Ecuador,2.75,150.0,,
Slovakia,4.43,421.5,1758.44,831.3
Bulgaria,6.41,240.44,796.37,637.17
Belgium,14.75,478.22,4004.23,2278.72
Spain,7.38,375.4,,1475.24
Serbia,3.42,121.19,1403.47,563.59
Italy,12.64,,2086.42,1253.96
United States,20.0,1361.25,15069.47,6512.0
Greece,10.54,342.47,1650.87,807.87
Jordan,5.99,58.74,,493.44
Ukraine,2.18,132.58,489.54,387.55
Bulgaria,10.69,418.55,510.27,663.53
Qatar,8.24,671.61,,5081.02
Turkey,2.68,174.41,872.07,313.08
Portugal,6.32,228.31,1838.79,890.41
Italy,10.01,316.12,,1053.75
United States,16.0,650.0,6458.35,3980.0
United Kingdom,14.76,2060.25,,2091.0
Paraguay,4.56,,,
Spain,7.38,158.06,,2212.86
United States,20.0,,,3720.0
United States,15.0,1000.0,1646.88,3291.67
Uruguay,17.91,355.0,2117.83,716.4
France,15.81,,,2067.97
Spain,11.59,342.47,,1854.59
Thailand,2.02,,,
United Kingdom,14.15,344.4,,3751.5
Serbia,3.59,179.54,1052.97,403.96
Italy,18.97,597.12,5093.1,1685.99
Romania,7.49,321.12,1161.23,535.21
Finland,10.54,347.03,2107.49,2634.36
Algeria,1.45,,,253.16
United States,,1400.0,,
Spain,10.54,173.87,1896.74,1317.18
Mexico,3.47,182.73,1852.67,614.94
Italy,14.23,344.22,6322.47,1595.37
Finland,12.64,309.8,2687.05,2212.86
United States,16.0,2400.0,,3316.0
Bahrain,5.97,358.08,,2519.82
Israel,17.62,601.87,3229.55,3033.82
Trinidad And Tobago,10.32,272.83,2381.15,909.44
Croatia,6.98,174.5,1618.38,825.57
Uganda,4.29,,,
Switzerland,26.71,2030.06,11485.84,5356.84
Ukraine,2.99,67.99,407.95,
Slovakia,6.85,,2266.61,1101.69
Canada,16.68,1651.53,3705.75,2421.09
Thailand,3.6,432.01,2928.04,475.21
Tunisia,1.86,52.04,929.37,247.83
Ghana,2.14,51.34,,85.71
Dominican Republic,,,,
United States,15.0,,,
France,,,,2213.92
Romania,6.42,281.88,897.31,
France,10.54,158.06,,
United Kingdom,13.52,1225.08,,
Nepal,1.15,15.38,,
Romania,5.57,256.9,,
United Kingdom,13.84,1271.0,2460.0,
United States,17.0,2300.0,,7404.0
Canada,14.82,555.49,,1926.99
Bulgaria,6.33,77.97,878.65,721.36
Netherlands,11.59,316.12,3688.11,1791.37
Albania,4.05,,526.3,270.33
France,26.34,,6519.52,3675.46
United Kingdom,29.52,1353.0,6150.0,3280.0
United States,20.0,1333.33,,
Latvia,5.27,158.06,667.37,684.93
Ireland,13.44,895.68,4015.3,2433.67
United States,,2250.0,,5852.0
United Kingdom,18.45,1353.0,,2214.0
United States,12.0,950.0,5672.58,2936.0
United States,20.0,850.0,3013.89,2951.0
Romania,5.57,256.9,,476.33
Uruguay,20.47,,,
Portugal,8.43,368.81,1851.43,1132.78
Guatemala,5.03,488.55,,
Italy,10.54,244.7,,1194.24
United States,12.0,,2152.78,3566.67
United Kingdom,14.27,1660.5,8433.63,3936.0
Spain,10.54,173.87,1615.39,1633.31
Morocco,2.83,47.22,,
Thailand,1.01,144.0,,
Kenya,1.63,,,
Thailand,1.44,,1584.02,489.61
United States,20.0,1166.67,4036.47,4664.0
United Kingdom,15.99,861.0,2337.0,2513.3
Portugal,7.38,386.37,2353.36,852.86
Slovakia,6.06,326.66,2449.96,880.76
Hungary,8.23,192.83,1742.34,786.75
France,14.75,948.37,2465.76,2318.24
Israel,20.55,990.88,7437.75,3214.87
France,23.71,363.54,6322.47,2052.7
Slovakia,6.85,316.12,1984.55,1041.45
United Kingdom,23.37,738.0,,1874.3
United States,,,,
United Kingdom,12.3,1322.25,3444.0,2214.0
Netherlands,22.66,526.87,,1896.74
Denmark,14.18,315.82,2693.28,3071.26
United Kingdom,12.3,984.0,,2460.0
Mexico,7.74,197.45,2424.35,618.83
Sweden,11.14,157.53,3034.35,2001.38
France,15.81,641.03,6673.72,1962.6
United States,20.0,1600.0,,
Uruguay,11.51,355.0,,
Serbia,6.73,121.19,1618.67,389.56
Serbia,6.28,53.86,1642.63,687.73
Croatia,8.38,186.13,3029.55,784.54
New Zealand,11.55,801.75,2993.2,2725.95
France,15.81,,5101.88,2909.51
Greece,10.54,288.02,4741.85,860.56
United Kingdom,18.45,,,2460.0
Israel,20.55,1130.34,5678.13,1614.77
Sweden,12.54,133.16,2523.38,2866.93
Algeria,,,,
Czech Republic,5.84,807.49,,1400.12
Romania,6.42,281.88,855.01,789.78
Finland,16.86,,2002.12,2897.8
Netherlands,14.75,421.5,3740.8,3371.98
North Macedonia,3.06,128.56,907.64,411.74
Netherlands,26.34,,,2739.74
Poland,,,,
Bulgaria,4.81,267.16,555.69,671.1
Bulgaria,2.67,267.16,,679.92
Azerbaijan,4.71,,647.06,227.94
Japan,4.47,,,
United Kingdom,6.77,,,
Romania,5.57,214.08,1055.66,535.21
United States,17.0,1500.0,5135.68,2425.0
Zimbabwe,7.0,288.89,,
Tunisia,1.86,57.31,551.43,219.95
Turkey,4.56,166.36,1174.68,327.95
Tunisia,1.55,46.47,,278.81
United Kingdom,12.3,,,
Turkey,2.01,64.4,650.48,423.06
Yemen,5.99,46.27,,
United States,20.0,948.58,,3087.75
United States,16.5,1350.0,2260.42,3798.0
Puerto Rico,15.0,235.0,2559.28,2047.93
Bulgaria,10.69,374.02,961.77,738.84
United Kingdom,28.91,1783.5,13596.92,2952.0
United Kingdom,,,,
France,15.81,,11791.41,1369.87
Finland,10.54,105.37,2634.36,2107.49
Spain,11.59,424.13,2462.6,1380.41
France,8.43,,,3266.61
Oman,2.6,103.9,,1168.83
Czech Republic,5.41,173.03,,
United States,12.0,,,2819.0
Serbia,4.94,62.84,1535.05,601.45
Bulgaria,10.69,418.55,480.89,846.0
Saudi Arabia,7.45,,,
France,26.34,,4320.36,2646.31
United Kingdom,15.99,1291.5,4305.0,2152.5
Panama,4.5,,,
Netherlands,15.81,,5716.57,2392.53
Israel,20.55,949.29,8807.86,3258.91
North Macedonia,3.57,49.16,934.28,356.56
Bulgaria,10.69,267.16,679.28,753.49
Thailand,1.44,456.01,,345.61
Serbia,2.92,157.1,1256.76,359.08
Egypt,1.83,30.52,813.96,
Hungary,5.53,104.27,1052.51,598.26
Turkey,1.54,174.41,,316.81
United Kingdom,15.38,1045.5,4674.0,2311.27
Afghanistan,,,,
Italy,11.59,368.81,2002.12,1264.49
United States,12.0,,4036.47,3275.88
Peru,2.87,208.2,,
United States,15.0,600.0,,2640.0
Uruguay,8.96,51.17,,614.06
Italy,21.07,,1996.56,1422.56
France,,843.0,5057.98,3417.82
Malaysia,3.42,166.06,1035.3,683.76
Latvia,5.27,131.72,737.62,864.07
Turkey,2.15,156.13,1034.51,309.79
Algeria,1.81,28.93,,253.16
Netherlands,17.91,1475.24,2845.11,
Portugal,10.27,316.12,,773.1
United Kingdom,21.53,615.0,,
Puerto Rico,25.0,900.0,,2100.0
Uganda,1.34,40.19,,66.98
Poland,5.3,112.69,,
Algeria,,36.17,,
Finland,9.48,226.56,2845.11,2592.21
Finland,10.54,256.41,2669.49,2555.33
United States,17.5,2000.0,,5589.0
United Kingdom,18.45,1157.74,4428.0,3997.5
United States,,540.0,,
Italy,15.81,,,895.68
United States,20.0,1230.0,,2954.0
Russia,7.2,348.0,1880.0,648.0
United Kingdom,13.84,1271.0,,3690.0
North Macedonia,4.24,79.8,766.18,274.87
Serbia,7.06,95.75,1167.24,430.71
United States,,,7175.94,5845.0
Greece,13.7,263.44,3688.11,1053.75
France,15.81,,1707.07,2081.15
United Kingdom,24.6,916.35,5227.5,3075.0
Bulgaria,6.41,267.16,868.65,681.07
Slovakia,6.32,403.94,2370.93,1032.67
France,,,7586.97,2955.76
Greece,10.54,386.37,1909.04,727.08
Turkey,2.47,281.74,638.62,259.7
France,9.48,,1475.24,1826.49
Spain,10.54,389.89,,1685.99
Hungary,6.43,89.99,1465.52,871.6
Turkey,2.41,132.78,939.15,359.79
United Kingdom,9.84,,,
Portugal,10.54,895.68,2555.33,1138.4
United States,40.0,550.0,,2693.0
United States,19.0,2375.0,,3398.0
Honduras,7.5,358.33,,
United States,25.0,750.0,,3084.0
Tunisia,2.17,,,
Mozambique,,,,
United Kingdom,14.61,461.25,3830.94,3936.0
Romania,3.96,321.12,1065.49,659.72
United States,,,2637.16,
Turkey,2.68,161.0,380.11,305.0
Hungary,6.43,,2442.54,742.19
France,6.59,,2743.95,1857.4
Thailand,1.58,,1641.62,561.61
New Zealand,14.07,520.82,2854.23,3232.79
Thailand,1.01,200.31,,345.61
Serbia,4.49,148.12,875.21,511.68
France,12.64,538.58,,1844.05
Romania,5.35,331.83,,
Russia,6.4,,2068.16,679.3
United Kingdom,18.45,,,2952.0
Rwanda,0.94,126.68,,
Finland,12.64,509.31,2370.93,2713.39
France,15.81,,,3148.06
Finland,13.17,368.81,3385.68,2577.46
Ireland,15.81,901.65,2891.21,3074.64
Cyprus,15.81,376.34,2081.15,1298.02
Sweden,9.68,102.89,5447.31,2192.0
Romania,5.35,,,
United Kingdom,14.76,1158.36,8428.55,
Poland,7.89,,1498.74,901.5
United States,,,10763.91,
France,,,9272.96,3556.39
Hungary,4.63,102.84,1028.44,627.99
France,14.75,158.06,5268.73,2332.64
France,,,,2508.97
Thailand,1.44,360.01,,614.41
Serbia,3.59,179.54,1114.02,482.53
United States,,800.0,,4000.0
Israel,19.08,1027.58,11352.35,2536.66
United Kingdom,18.45,1271.0,2706.0,1968.0
Uruguay,6.4,204.69,2814.03,600.55
Spain,,,,
United States,17.0,1000.0,13993.08,
United Kingdom,18.45,1476.0,5637.5,3608.0
United States,14.0,1321.43,,3200.0
United States,,,,
Azerbaijan,5.88,147.06,294.12,205.88
France,21.07,,3055.86,2460.5
