year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
2017,afg,5.129,63.016,,
2017,afw,5.2605380263,56.8266341483,,
2017,ago,5.6,61.68,,
2017,alb,1.491,79.047,95.53947,23.4
2017,and,,,,
2017,arb,3.3468930696,71.3208697264,83.76548,
2017,are,1.419,79.504,95.02753,
2017,arg,2.168,76.833,99.184,25.7
2017,arm,1.562,74.906,91.94625,
2017,asm,,,,
2017,atg,1.485,78.268,94.19429,
2017,aus,1.741,82.5,96.38096,
2017,aut,1.52,81.643902439,88.61718,14.3
2017,aze,1.75,72.248,93.7475,
2017,bdi,5.481,61.553,94.87551,
2017,bel,1.65,81.4926829268,98.76482,
2017,ben,5.269,59.856,97.03352,
2017,bfa,5.162,59.536,76.42387,
2017,bgd,2.043,71.788,,
2017,bgr,1.56,74.8146341463,86.4454,22.0
2017,bhr,2.006,79.689,97.27864,
2017,bhs,1.426,73.632,,
2017,bih,1.355,76.935,,
2017,blr,1.541,74.1292682927,95.61727,5.9
2017,blz,2.36,73.562,96.18248,
2017,bmu,1.4,82.351,,
2017,bol,2.777,67.701,90.87779,36.4
2017,bra,1.736,74.827,96.29925,
2017,brb,1.615,76.936,94.99257,
2017,brn,1.881,74.722,93.53285,
2017,btn,1.704,70.847,87.42576,
2017,bwa,2.91,66.753,,
2017,caf,6.048,53.721,,
2017,can,1.55,81.8329268293,99.8825,
2017,ceb,1.581268725,76.927648855,91.3002,
2017,che,1.52,83.5512195122,93.19583,14.6
2017,chi,1.466,81.331,,
2017,chl,1.598,80.35,94.74067,8.6
2017,chn,1.813,77.248,,3.1
2017,civ,4.742,58.48,85.57232,
2017,cmr,4.774,60.81,92.87395,
2017,cod,6.349,59.411,,
2017,cog,4.433,63.76,,
2017,col,1.818,76.646,93.13491,
2017,com,4.278,63.625,79.83747,
2017,cpv,2.091,76.593,92.86236,
2017,cri,1.74,79.377,96.34224,22.1
2017,css,2.0819564554,72.4332461951,88.34162,
2017,cub,1.593,77.529,95.57823,
2017,cuw,1.5,78.0170731707,,
2017,cym,,,,
2017,cyp,1.322,81.328,97.49342,15.4
2017,cze,1.69,78.9780487805,89.3503,9.6
2017,deu,1.57,80.9926829268,90.14286,
2017,dji,2.972,62.797,59.96016,21.1
2017,dma,1.629,67.525,,
2017,dnk,1.75,81.1024390244,98.53748,
2017,dom,2.39,73.063,92.87434,25.6
2017,dza,3.05,75.743,97.5883,
2017,eap,1.9544086244,75.3757926446,,
2017,ear,2.5038554661,70.5180253493,90.26593,
2017,eas,1.8959773339,76.2011424338,,
2017,eca,2.0865572266,73.8912859142,91.98788,
2017,ecs,1.7368491314,77.7628908281,94.97764,
2017,ecu,2.174,76.972,91.64154,21.5
2017,egy,3.151,71.302,97.02531,
2017,emu,1.5425340156,81.8863805892,97.44854,
2017,eri,4.112,66.577,51.75237,
2017,esp,1.31,83.2829268293,97.27171,21.5
2017,est,1.59,78.0926829268,93.68129,21.9
2017,eth,4.39,64.838,,
2017,euu,1.5595478058,80.9288274367,96.79802,
2017,fcs,4.5588502802,61.6159105184,76.56647,
2017,fin,1.49,81.6317073171,98.62944,12.0
2017,fji,2.557,67.79,,
2017,fra,1.89,82.5756097561,98.92727,
2017,fro,2.48,82.243902439,,
2017,fsm,2.893,71.467,,
2017,gab,3.752,66.189,,33.4
2017,gbr,1.74,81.256097561,99.49182,18.6
2017,geo,2.144,73.57,97.91476,21.9
2017,gha,3.713,64.013,85.1822,
2017,gib,1.895,81.83,,
2017,gin,4.789,59.109,,
2017,gmb,5.091,62.995,76.0989,
2017,gnb,4.358,60.066,,
2017,gnq,4.599,60.821,,
2017,grc,1.35,81.287804878,98.22037,18.5
2017,grd,2.083,74.765,,
2017,grl,2.09,71.932195122,,
2017,gtm,2.857,72.551,85.58408,
2017,gum,2.805,77.155,,
2017,guy,2.485,68.667,,
2017,hkg,1.128,84.6956097561,95.72751,
2017,hnd,2.496,72.692,80.09489,64.3
2017,hpc,4.8965902703,62.5295170405,80.59165,
2017,hrv,1.42,77.8268292683,88.0407,19.3
2017,hti,3.016,63.854,,
2017,hun,1.54,75.8170731707,90.83399,12.8
2017,ibd,2.092234487,73.6330516757,94.27793,
2017,ibt,2.5998581545,70.9995074332,88.44634,
2017,ida,4.1188361182,63.5022497521,,
2017,idb,4.2969874033,60.84466993,,
2017,idn,2.262,69.936,94.09782,10.6
2017,idx,4.0312879508,64.8497498379,81.42673,
2017,imn,1.677,80.457,,
2017,ind,2.2,70.467,,
2017,irl,1.77,82.156097561,95.78041,
2017,irn,2.074,75.971,99.70291,
2017,irq,3.73,70.413,,
2017,isl,1.71,82.6609756098,99.83367,8.8
2017,isr,3.11,82.5512195122,97.01884,
2017,ita,1.32,82.9463414634,95.65574,20.3
2017,jam,1.44,71.911,82.51691,19.3
2017,jor,3.027,75.502,80.09353,
2017,jpn,1.43,84.0997560976,,
2017,kaz,2.75,72.95,86.24057,
2017,ken,3.643,62.481,,
2017,kgz,3.0,71.2,89.88762,25.6
2017,khm,2.473,70.515,90.54321,
2017,kir,3.431,66.597,94.69278,
2017,kna,1.61,71.84,,
2017,kor,1.052,82.6268292683,97.25516,
2017,kwt,2.161,79.781,85.87088,
2017,lac,2.0021004837,74.6405960808,93.74894,
2017,lao,2.671,67.434,92.48614,
2017,lbn,2.173,79.654,,
2017,lbr,4.396,60.553,44.25563,
2017,lby,2.626,72.482,,
2017,lca,1.448,73.127,94.86626,
2017,lcn,2.0015305079,74.7336265117,93.65373,
2017,ldc,4.1793497184,64.400412282,80.98355,
2017,lie,1.44,83.7463414634,,
2017,lka,2.053,75.403,99.09921,
2017,lmy,2.6332387691,70.8834200003,88.43887,
2017,lso,3.187,53.064,93.31062,49.7
2017,lte,1.8061657113,76.398270682,96.50654,
2017,ltu,1.63,75.4804878049,98.17529,22.9
2017,lux,1.39,82.0951219512,95.03083,
2017,lva,1.69,74.6292682927,96.30354,23.3
2017,mac,1.123,84.563,96.78639,
2017,maf,2.518,78.59,,
2017,mar,2.451,73.66,96.89422,
2017,mco,,,,
2017,mda,1.81,70.516,86.50643,
2017,mdg,4.109,65.094,,
2017,mdv,1.845,79.943,95.4151,
2017,mea,2.845509052,73.5281125555,93.45803,
2017,mex,2.041,74.138,95.30064,
2017,mhl,2.929,64.27,,
2017,mic,2.4021399749,71.8047791778,90.02743,
2017,mkd,1.43,75.9536585366,94.8883,21.9
2017,mli,6.251,59.132,61.27746,44.9
2017,mlt,1.26,82.3463414634,99.53764,16.8
2017,mmr,2.234,65.843,97.66256,24.8
2017,mna,2.901337645,72.7140285449,93.08121,
2017,mne,1.78,76.4853658537,95.71483,23.8
2017,mng,2.891,70.237,97.86929,
2017,mnp,,,,
2017,moz,4.922,59.771,89.87354,
2017,mrt,4.664,65.083,77.82357,
2017,mus,1.44,74.5146341463,95.80694,10.3
2017,mwi,4.22,62.977,,
2017,mys,1.929,75.476,99.64564,
2017,nac,1.7436264814,78.8724720143,95.08227,
2017,nam,3.511,62.293,97.34142,
2017,ncl,2.04,77.5390243902,,
2017,ner,7.084,62.16,65.12458,
2017,nga,5.523,52.305,,
2017,nic,2.43,73.554,,
2017,nld,1.62,81.7609756098,98.64765,13.3
2017,nor,1.62,82.6097560976,99.88251,
2017,npl,2.15,68.91,96.33409,
2017,nru,3.731,62.988,,
2017,nzl,1.81,81.8585365854,99.11677,
2017,oed,1.7018228366,79.9315533156,95.64335,
2017,omn,2.937,77.924,93.28335,
2017,oss,2.2634911348,73.0248701181,85.42188,
2017,pak,3.759,66.297,64.89623,
2017,pan,2.493,77.795,86.23979,20.7
2017,per,2.281,75.879,94.91894,21.7
2017,phl,2.865,71.516,93.7756,
2017,plw,,,,
2017,png,3.432,65.103,,
2017,pol,1.48,77.7536585366,95.78475,
2017,pre,5.1460903163,59.8996639623,,
2017,pri,1.101,79.258,,
2017,prk,1.857,72.978,,
2017,prt,1.38,81.4243902439,97.56411,17.3
2017,pry,2.591,73.644,,26.4
2017,pse,3.807,74.833,95.26274,
2017,pss,3.3832232293,69.1290314691,,
2017,pst,1.5811084273,80.5794980607,96.18972,
2017,pyf,1.804,82.618,,
2017,qat,1.839,80.717,93.54716,
2017,rou,1.78,75.2097560976,82.22835,23.5
2017,rus,1.621,72.4514634146,95.09612,12.9
2017,rwa,4.027,65.941,96.9315,
2017,sas,2.4086513673,69.9669332766,87.60735,
2017,sau,2.584,77.16,95.18623,
2017,sdn,4.761,65.445,60.00534,
2017,sen,4.622,67.75,75.3821,
2017,sgp,1.16,83.0951219512,99.66959,
2017,slb,4.218,69.988,69.52108,
2017,sle,4.389,58.652,,
2017,slv,1.896,72.311,80.23355,
2017,smr,,,,
2017,som,6.738,55.654,,
2017,srb,1.49,75.5390243902,95.17741,24.3
2017,ssa,4.8452916489,60.4363221585,,
2017,ssd,4.775,55.309,,
2017,ssf,4.8450741476,60.4375513983,,
2017,sst,2.3805433872,72.418736155,85.82278,
2017,stp,4.142,68.267,93.0763,55.5
2017,sur,2.443,72.417,86.07316,
2017,svk,1.52,77.1658536585,83.09318,12.2
2017,svn,1.62,81.0292682927,98.26288,13.3
2017,swe,1.78,82.4097560976,99.18177,16.4
2017,swz,3.015,57.895,82.52357,
2017,sxm,1.627,75.03,,
2017,syc,2.41,74.3,92.02707,
2017,syr,2.939,68.481,,
2017,tca,1.741,76.702,,
2017,tcd,6.537,52.308,,
2017,tea,1.955657937,75.4057549375,,
2017,tec,1.8707679397,73.8601897126,92.30525,
2017,tgo,4.503,60.154,90.91577,
2017,tha,1.41,78.394,,7.9
2017,tjk,3.29,69.905,98.28703,
2017,tkm,2.836,68.916,,
2017,tla,2.0128820456,74.6564591424,93.72012,
2017,tls,3.596,67.745,93.70257,
2017,tmn,2.8913136035,72.6900305613,93.05634,
2017,ton,3.407,70.713,,
2017,tsa,2.4086513673,69.9669332766,87.60735,
2017,tss,4.8450741476,60.4375513983,,
2017,tto,1.662,74.23,,
2017,tun,2.221,75.845,,
2017,tur,2.14,77.141,87.90006,
2017,tuv,3.186,64.148,,
2017,tza,4.993,65.999,83.58042,
2017,uga,5.052,62.115,,
2017,ukr,1.374,71.7809756098,,
2017,ury,1.796,77.625,99.3775,
2017,usa,1.7655,78.5390243902,94.62633,
2017,uzb,2.419,71.01,96.26941,
2017,vct,1.932,74.305,93.58439,
2017,ven,2.294,71.943,87.39174,
2017,vgb,0.872,74.785,,
2017,vir,2.08,79.3682926829,,
2017,vnm,1.93,73.963,,7.9
2017,vut,3.91,69.71,,
2017,wld,2.4671094901,72.4954123911,89.26194,
2017,wsm,4.183,72.59,94.46785,
2017,xd,1.6265513112,79.7894772313,96.15659,
2017,xkx,1.649,78.783,,
2017,xm,4.8883097091,62.6454844591,80.80115,
2017,xn,2.8263979346,68.2920404041,86.64486,
2017,xt,1.9616954175,75.4561509289,95.31941,
2017,yem,4.112,65.957,,
2017,zaf,2.334,65.402,87.01258,
2017,zmb,4.614,62.12,83.16745,
2017,zwe,3.706,60.709,,30.4
2018,abw,1.587,76.072,,
2018,afe,4.5264449921,63.3670367556,,
2018,afg,5.002,63.081,,
2018,afw,5.1915277403,57.1297073907,,
2018,ago,5.519,62.144,,32.3
2018,alb,1.44,79.184,94.52966,23.0
2018,and,,,,
2018,arb,3.3035287038,71.4885385071,84.05164,
2018,are,1.356,79.627,,
2018,arg,2.039,76.999,,32.0
2018,arm,1.572,75.064,90.72273,
2018,asm,,,,
2018,atg,1.371,78.511,95.69547,
2018,aus,1.74,82.7487804878,,
2018,aut,1.47,81.6926829268,,13.3
2018,aze,1.73,72.76,92.42467,
2018,bdi,5.38,61.688,92.8047,
2018,bel,1.62,81.5951219512,,14.8
2018,ben,5.199,60.14,97.21103,38.5
2018,bfa,5.069,60.047,78.64517,41.4
2018,bgd,2.04,72.567,,
2018,bgr,1.56,74.9634146341,,22.6
2018,bhr,1.93,79.857,96.71489,
2018,bhs,1.412,73.806,74.22717,
2018,bih,1.384,77.093,,
2018,blr,1.448,74.1756097561,94.92861,5.6
2018,blz,2.345,73.703,95.94237,
2018,bmu,1.3,80.825,,
2018,bol,2.73,67.748,92.85137,34.5
2018,bra,1.749,75.109,,
2018,brb,1.619,77.067,96.69287,
2018,brn,1.848,74.712,93.14673,
2018,btn,1.569,71.129,88.02597,
2018,bwa,2.903,65.422,,
2018,caf,6.037,54.369,,
2018,can,1.51,81.843902439,,
2018,ceb,1.5739276775,76.9757647745,,
2018,che,1.52,83.7536585366,,16.0
2018,chi,1.435,81.375,,
2018,chl,1.564,80.133,,
2018,chn,1.554,77.744,,1.7
2018,civ,4.611,58.849,90.32837,39.5
2018,cmr,4.694,61.18,,
2018,cod,6.302,59.942,,
2018,cog,4.367,64.053,,
2018,col,1.787,76.748,92.91999,
2018,com,4.196,63.912,80.75383,
2018,cpv,1.964,75.733,93.42191,
2018,cri,1.709,79.484,97.33255,22.9
2018,css,2.0649706398,72.6945760535,87.89515,
2018,cub,1.631,77.496,97.73994,
2018,cuw,1.7,,,
2018,cym,,,,
2018,cyp,1.32,81.382,,14.7
2018,cze,1.71,79.0292682927,,10.1
2018,deu,1.57,80.8926829268,,
2018,dji,2.929,63.038,61.80335,
2018,dma,1.617,73.59,,
2018,dnk,1.73,80.9536585366,,
2018,dom,2.381,73.232,92.71356,22.8
2018,dza,3.023,76.066,97.63517,
2018,eap,1.7799722528,75.7914160225,,
2018,ear,2.4748509915,70.7684830002,90.30715,
2018,eas,1.7349842817,76.5829004468,,
2018,eca,2.0822784223,74.0864758475,91.81915,
2018,ecs,1.7172184003,77.8954378072,94.87481,
2018,ecu,2.133,77.094,90.94167,23.2
2018,egy,3.098,71.367,97.03257,
2018,emu,1.5236380398,82.0055745241,,
2018,eri,4.056,67.067,51.45515,
2018,esp,1.26,83.4317073171,,20.7
2018,est,1.67,78.243902439,,21.7
2018,eth,4.343,65.412,,
2018,euu,1.5422269932,81.0294256699,,
2018,fcs,4.5140813202,61.9275060578,77.02801,
2018,fin,1.41,81.7341463415,,11.6
2018,fji,2.53,67.81,,
2018,fra,1.87,82.6756097561,,
2018,fro,2.5064,82.4951219512,,
2018,fsm,2.84,71.318,,
2018,gab,3.679,66.306,,
2018,gbr,1.68,81.256097561,,
2018,geo,2.114,73.341,96.43624,20.1
2018,gha,3.731,64.122,84.48045,
2018,gib,1.879,82.154,,
2018,gin,4.669,59.349,,43.7
2018,gmb,4.972,63.04,76.81635,
2018,gnb,4.263,60.502,,47.7
2018,gnq,4.513,61.191,,
2018,grc,1.35,81.787804878,,17.9
2018,grd,2.063,74.808,95.86628,25.0
2018,grl,2.0,71.9675609756,,
2018,gtm,2.743,72.726,86.88631,
2018,gum,2.671,77.439,,
2018,guy,2.462,68.896,,
2018,hkg,1.08,84.8697560976,95.45476,
2018,hnd,2.46,72.814,,61.9
2018,hpc,4.8314191126,62.9271549737,80.40995,
2018,hrv,1.47,78.0707317073,,18.3
2018,hti,2.959,64.019,,
2018,hun,1.55,76.0658536585,,12.3
2018,ibd,2.0030213673,73.9249350552,94.32971,
2018,ibt,2.5313622359,71.2770140066,88.61307,
2018,ida,4.0776145307,63.8372725817,,
2018,idb,4.2460356669,61.0543393433,,
2018,idn,2.234,70.338,93.4963,9.8
2018,idx,3.9951653477,65.2439035778,81.34393,
2018,imn,1.621,80.596,,
2018,ind,2.177,70.71,,
2018,irl,1.75,82.2048780488,,
2018,irn,1.968,76.195,,
2018,irq,3.659,71.514,,
2018,isl,1.71,82.8609756098,,
2018,isr,3.09,82.8024390244,,
2018,ita,1.29,83.3463414634,,20.1
2018,jam,1.388,71.793,81.0188,12.6
2018,jor,2.973,75.774,80.8644,15.7
2018,jpn,1.42,84.2109756098,,
2018,kaz,2.84,73.15,87.58681,4.3
2018,ken,3.58,62.676,,
2018,kgz,3.3,71.4,89.85774,22.4
2018,khm,2.435,70.561,90.26554,
2018,kir,3.41,66.855,,
2018,kna,1.587,71.467,,
2018,kor,0.977,82.6268292683,,
2018,kwt,2.165,79.722,82.63321,
2018,lac,1.9770094967,74.7678088153,93.80971,
2018,lao,2.619,67.634,91.46712,18.3
2018,lbn,2.148,79.729,,
2018,lbr,4.336,60.853,,
2018,lby,2.581,72.794,,
2018,lca,1.436,73.357,95.39814,
2018,lcn,1.9749816449,74.8500136239,93.71661,
2018,ldc,4.1394716413,64.79234695,80.77344,
2018,lie,1.58,83.0414634146,,
2018,lka,2.031,75.748,99.10711,
2018,lmy,2.5632529145,71.1682575001,88.60731,
2018,lso,3.139,53.733,,
2018,lte,1.6465289573,76.7688297687,,
2018,ltu,1.63,75.6804878049,,20.6
2018,lux,1.38,82.2951219512,,
2018,lva,1.6,74.7829268293,,22.9
2018,mac,1.104,84.928,96.39553,
2018,maf,2.517,80.614,,
2018,mar,2.415,73.986,99.09904,
2018,mco,,,,
2018,mda,1.809,70.492,86.31417,
2018,mdg,4.043,65.27,95.60378,
2018,mdv,1.784,80.013,,
2018,mea,2.7906555677,73.7045244868,93.71546,
2018,mex,1.996,74.015,,41.9
2018,mhl,2.877,64.5,,
2018,mic,2.3252033363,72.0965934978,90.26697,
2018,mkd,1.42,76.6487804878,,21.6
2018,mli,6.183,59.393,58.94142,43.8
2018,mlt,1.23,82.4487804878,,17.1
2018,mmr,2.213,66.465,97.93192,
2018,mna,2.8437426058,72.9145963154,93.41539,
2018,mne,1.76,76.8414634146,96.54847,24.5
2018,mng,2.923,71.199,97.69756,
2018,mnp,,,,
2018,moz,4.852,60.526,93.92934,
2018,mrt,4.607,65.31,79.5744,
2018,mus,1.41,74.4163414634,94.80512,
2018,mwi,4.14,63.276,,
2018,mys,1.881,75.644,,
2018,nac,1.7070296342,78.9658404448,95.17325,
2018,nam,3.462,62.586,97.48892,
2018,ncl,2.06,80.003097561,,
2018,ner,7.023,62.454,,40.8
2018,nga,5.447,52.554,,40.1
2018,nic,2.404,73.85,,
2018,nld,1.59,81.812195122,,13.2
2018,nor,1.56,82.7585365854,,
2018,npl,2.104,68.979,,
2018,nru,3.67,63.234,,
2018,nzl,1.71,81.7073170732,,
2018,oed,1.6685341694,80.0097520847,95.5958,
2018,omn,2.883,77.966,86.25355,
2018,oss,2.2195975051,73.2393179924,85.41373,
2018,pak,3.685,66.482,67.5748,21.9
2018,pan,2.441,77.863,,21.4
2018,per,2.26,76.009,95.65167,20.5
2018,phl,2.831,71.689,,16.7
2018,plw,,,,
2018,png,3.382,65.182,,
2018,pol,1.46,77.6024390244,,
2018,pre,5.0698947355,60.3043495035,76.64759,
2018,pri,1.035,79.77,,
2018,prk,1.845,73.031,,
2018,prt,1.42,81.3243902439,,17.2
2018,pry,2.561,73.568,,24.2
2018,pse,3.712,74.793,94.84281,
2018,pss,3.3483522481,69.2302311172,83.8887,
2018,pst,1.550902007,80.6664898048,96.22047,
2018,pyf,1.789,82.783,,
2018,qat,1.848,80.898,94.09431,
2018,rou,1.76,75.3585365854,,23.8
2018,rus,1.579,72.662195122,,12.6
2018,rwa,3.994,66.251,94.78978,
2018,sas,2.3812578145,70.2400079461,87.76227,
2018,sau,2.546,77.212,94.5456,
2018,sdn,4.681,65.681,,
2018,sen,4.584,68.097,,
2018,sgp,1.14,83.2975609756,,
2018,slb,4.157,70.173,67.47257,
2018,sle,4.294,59.796,,56.8
2018,slv,1.849,72.555,80.99537,
2018,smr,,,,
2018,som,6.632,56.375,,
2018,srb,1.49,75.8902439024,94.55098,23.2
2018,ssa,4.7908103311,60.8249960143,,
2018,ssd,4.696,55.95,,
2018,ssf,4.7906050143,60.8260435283,,
2018,sst,2.3426322069,72.6248947719,85.68541,
2018,stp,4.044,68.355,,
2018,sur,2.418,72.553,86.02531,
2018,svk,1.54,77.2658536585,,11.9
2018,svn,1.6,81.3780487805,,12.0
2018,swe,1.76,82.5585365854,,17.1
2018,swz,2.962,59.411,,
2018,sxm,1.61,75.131,,
2018,syc,2.41,72.8414634146,92.21011,25.3
2018,syr,2.886,70.145,,
2018,tca,1.723,76.443,,
2018,tcd,6.464,52.825,,42.3
2018,tea,1.7791568409,75.8258469794,,
2018,tec,1.8545534398,74.0283996396,92.15259,
2018,tgo,4.442,60.244,90.73097,45.5
2018,tha,1.378,78.662,,9.9
2018,tjk,3.294,70.353,,
2018,tkm,2.786,68.796,,
2018,tla,1.9850132069,74.7759178485,93.75228,
2018,tls,3.452,68.017,92.30953,
2018,tmn,2.834036203,72.8931509073,93.3991,
2018,ton,3.349,70.779,,
2018,tsa,2.3812578145,70.2400079461,87.76227,
2018,tss,4.7906050143,60.8260435283,,
2018,tto,1.651,73.802,,
2018,tun,2.174,75.95,,
2018,tur,2.054,77.563,,
2018,tuv,3.209,64.212,,
2018,tza,4.923,66.535,81.32921,26.4
2018,uga,4.932,62.714,,
2018,ukr,1.301,71.5826829268,,
2018,ury,1.658,77.611,,
2018,usa,1.7295,78.6390243902,,
2018,uzb,2.604,71.149,94.59704,
2018,vct,1.873,74.128,,
2018,ven,2.272,71.979,,
2018,vgb,0.917,75.831,,
2018,vir,2.06,79.5195121951,,
2018,vnm,1.937,73.976,,6.8
2018,vut,3.855,69.795,,
2018,wld,2.4052693074,72.7351157908,89.4124,
2018,wsm,4.109,72.636,94.41308,21.9
2018,xd,1.5956443725,79.8972919079,96.15167,
2018,xkx,1.605,78.696,,
2018,xm,4.8266939501,63.0074146441,,
2018,xn,2.8011504151,68.5352942826,86.9201,
2018,xt,1.8213759214,75.8232157455,95.47259,
2018,yem,4.043,64.575,,
2018,zaf,2.418,65.674,,
2018,zmb,4.536,62.342,,
2018,zwe,3.659,61.414,,
2019,abw,1.486,76.248,,
2019,afe,4.480000927,63.7547521667,,
2019,afg,4.87,63.565,,
2019,afw,5.1243678799,57.5002948387,,
2019,ago,5.442,62.448,,
2019,alb,1.414,79.282,,21.8
2019,and,,,,
2019,arb,3.2487601464,71.6884184364,,
2019,are,1.334,79.726,,
2019,arg,1.994,77.284,,35.5
2019,arm,1.575,75.439,,26.4
2019,asm,,,,
2019,atg,1.468,78.691,,
2019,aus,1.657,82.9,,
2019,aut,1.46,81.8951219512,,13.9
2019,aze,1.81,73.102,,
2019,bdi,5.271,62.351,,
2019,bel,1.6,81.9951219512,,14.1
2019,ben,5.13,60.454,,
2019,bfa,4.971,60.039,,
2019,bgd,2.031,72.806,,
2019,bgr,1.58,75.112195122,,23.8
2019,bhr,1.857,80.019,,
2019,bhs,1.398,71.205,,
2019,bih,1.368,77.241,,
2019,blr,1.382,74.2268292683,,5.0
2019,blz,2.106,73.931,,
2019,bmu,1.3,81.033,,
2019,bol,2.688,67.841,,37.2
2019,bra,1.703,75.338,,
2019,brb,1.623,77.257,,
2019,brn,1.819,74.748,,
2019,btn,1.46,71.391,,
2019,bwa,2.883,65.464,,
2019,caf,6.008,55.025,,
2019,can,1.47,82.223902439,,
2019,ceb,1.5700838814,77.2655334304,,
2019,che,1.48,83.9048780488,,15.5
2019,chi,1.441,81.39,,
2019,chl,1.545,80.326,,
2019,chn,1.496,77.968,,0.6
2019,civ,4.538,59.319,,
2019,cmr,4.623,61.584,,
2019,cod,6.253,60.276,,
2019,cog,4.296,62.747,,
2019,col,1.765,76.752,,
2019,com,4.125,64.068,,
2019,cpv,1.932,76.004,,
2019,cri,1.632,79.427,,23.9
2019,css,2.024768008,72.3592307063,,
2019,cub,1.551,77.611,,
2019,cuw,1.6,,,
2019,cym,,,,
2019,cyp,1.332,81.397,,14.3
2019,cze,1.71,79.2292682927,,9.5
2019,deu,1.54,81.2926829268,,16.1
2019,dji,2.891,63.085,66.48037,
2019,dma,1.611,73.559,,
2019,dnk,1.7,81.4512195122,,12.1
2019,dom,2.344,73.577,,21.0
2019,dza,2.988,76.474,,
2019,eap,1.7402103644,75.9926730921,,
2019,ear,2.4239721548,70.9856503545,,
2019,eas,1.6941943379,76.7873101376,,
2019,eca,2.0707048271,74.3132090294,,
2019,ecs,1.690580888,78.1688006057,,
2019,ecu,2.088,77.297,,25.0
2019,egy,3.001,71.358,,29.7
2019,emu,1.5047713929,82.2830958088,,
2019,eri,3.997,67.3,,
2019,esp,1.23,83.8317073171,,21.0
2019,est,1.66,78.6463414634,,20.7
2019,eth,4.323,65.838,,
2019,euu,1.5250710568,81.3155972115,,
2019,fcs,4.473843318,62.230039703,,
2019,fin,1.35,81.9829268293,,12.2
2019,fji,2.519,67.893,,24.1
2019,fra,1.86,82.8268292683,,
2019,fro,2.4091,82.6463414634,,
2019,fsm,2.801,71.077,,
2019,gab,3.615,66.603,,
2019,gbr,1.63,81.4048780488,,
2019,geo,2.011,73.47,,19.5
2019,gha,3.683,64.74,86.15823,
2019,gib,1.863,82.363,,
2019,gin,4.576,59.72,,
2019,gmb,4.869,63.755,,
2019,gnb,4.172,60.882,,
2019,gnq,4.429,61.644,,
2019,grc,1.34,81.6390243902,,17.7
2019,grd,2.042,74.863,,
2019,grl,2.08,71.9443902439,,
2019,gtm,2.61,73.129,,
2019,gum,2.623,77.717,,
2019,guy,2.44,69.124,,
2019,hkg,1.064,85.1558536585,,
2019,hnd,2.427,72.881,,59.3
2019,hpc,4.7700454022,63.3181064573,,
2019,hrv,1.47,78.4243902439,,18.3
2019,hti,2.919,64.255,,
2019,hun,1.55,76.3195121951,,12.3
2019,ibd,1.952184975,74.1205814668,,
2019,ibt,2.4922449598,71.4813641503,,
2019,ida,4.035784291,64.1698628202,,
2019,idb,4.1955492664,61.31925857,,
2019,idn,2.215,70.518,,9.4
2019,idx,3.9578936302,65.6053727445,,
2019,imn,1.614,80.737,,
2019,ind,2.109,70.91,,
2019,irl,1.71,82.7024390244,,13.8
2019,irn,1.77,76.103,,
2019,irq,3.604,71.576,,
2019,isl,1.74,83.1634146341,,
2019,isr,3.01,82.8048780488,,
2019,ita,1.27,83.4975609756,,20.0
2019,jam,1.37,71.767,,11.0
2019,jor,2.918,76.044,,
2019,jpn,1.36,84.3563414634,,
2019,kaz,2.9,73.18,86.85584,4.3
2019,ken,3.469,62.943,,
2019,kgz,3.3,71.6,,20.1
2019,khm,2.402,70.692,,
2019,kir,3.368,67.15,,21.9
2019,kna,1.568,71.572,,
2019,kor,0.918,83.2268292683,,
2019,kwt,2.159,79.685,,
2019,lac,1.9267246183,74.9568695079,,
2019,lao,2.571,68.138,,
2019,lbn,2.13,79.236,,
2019,lbr,4.257,61.104,,
2019,lby,2.539,72.463,,
2019,lca,1.424,73.445,,
2019,lcn,1.9257801647,75.0357886196,,
2019,ldc,4.1011802487,65.1258903357,,
2019,lie,1.48,84.1609756098,,
2019,lka,2.019,76.008,,14.3
2019,lmy,2.5241595017,71.3682875875,,
2019,lso,3.094,54.173,,
2019,lte,1.6011435133,76.9908432903,,
2019,ltu,1.61,76.2829268293,,20.9
2019,lux,1.34,82.6390243902,,
2019,lva,1.61,75.387804878,,21.6
2019,mac,1.077,84.978,,
2019,maf,2.485,79.983,,
2019,mar,2.382,74.27,,
2019,mco,,,,
2019,mda,1.78,70.935,,25.2
2019,mdg,3.978,65.882,,
2019,mdv,1.736,80.116,,5.4
2019,mea,2.707542453,73.8450052265,,
2019,mex,1.916,74.202,,
2019,mhl,2.824,64.746,,7.2
2019,mic,2.2817102996,72.2873007757,,
2019,mkd,1.34,76.6024390244,,21.8
2019,mli,6.103,59.664,,42.3
2019,mlt,1.14,82.8585365854,,16.9
2019,mmr,2.2,66.61,,
2019,mna,2.7557900893,73.0722424626,,
2019,mne,1.77,76.6829268293,,22.6
2019,mng,2.937,71.822,,
2019,mnp,,,,
2019,moz,4.783,61.166,,
2019,mrt,4.521,65.687,,31.8
2019,mus,1.4,74.2358536585,,
2019,mwi,4.072,64.119,,50.7
2019,mys,1.834,75.76,,8.4
2019,nac,1.681628806,79.1413576452,,
2019,nam,3.404,63.075,,
2019,ncl,2.1,80.4197073171,,
2019,ner,6.961,62.897,,
